H,K,L,Mult,wi,Ai,mu_i,intensity,L_gamma_i,G_sigma2_i,a=2.805100,b=2.805100,c=14.115150,alpha=90.000000,beta=90.000000,gamma=120.000000
0.0,0.0,-2.0,2,372.7359968277162,0.9998611738913841,12.542419686027003,68.16293361369695,1.7431988173171291,0.03495920823419376
0.0,0.0,-3.0,2,2063.8222232472835,0.4662766675350995,18.8611343522232,3957.6893493513803,2.4658266584687643,0.01314055983228384
0.0,0.0,4.0,2,1108.5236222178235,0.9999999915817377,25.238333711890093,166.42187991952952,2.12024030868246,0.0005
0.0,0.0,-5.0,2,8.559826333602931,0.9999972295343909,31.696102990853912,8.2905856807254,0.32866301122173336,0.0005
-1.0,0.0,0.0,6,2408.535854362898,0.36544724003679635,37.0054472014171,6113.810415465376,0.39346960871085596,0.012740687056089757
0.0,0.0,-6.0,2,2720.3812015572175,0.7944623430138924,38.25901974454476,1739.1541288099427,0.5575660450361983,0.1948632931768262
0.0,-1.0,-2.0,12,80.73661405438006,0.5637427180518927,39.220909319794046,10.910710879502549,3.290446387111523,4.6621635270076975
-1.0,0.0,3.0,12,187.29212558542145,0.3749206124047883,41.85093609416406,43.61594507009639,2.1683141804369064,1.9662624492713294
0.0,-1.0,4.0,12,582.4317023427388,0.9212605338591306,45.32211684288009,77.66526762480821,2.547140618545382,2.9727637308559016
0.0,0.0,-7.0,2,8334.100552977643,0.4433653310909229,44.95517044117072,9144.188763304635,0.6312368802593153,0.06461107760632893
-1.0,0.0,-5.0,12,1324.8581827588869,0.6994835576785259,49.50172619642598,599.6061273551985,0.8020260917518994,0.46949983258344935
0.0,0.0,8.0,2,6.129351559527564,0.6571757883487618,51.817529882048,20.303522553082505,3.2599768450513764,0.001772720407830384
0.0,-1.0,6.0,12,21.78489178072293,0.6091557489621763,54.28189798698684,12.96251253779079,0.8249072036449142,0.18763107821944564
0.0,0.0,9.0,2,1729.5299226696056,0.6597592421207077,58.885916497280306,2305.332249218206,0.3508697273817009,0.0341617829724392
0.0,-1.0,7.0,12,21.993118346791135,0.32059647738506974,59.586424430903165,268.7067226820285,1.059021804044932,0.0005
